411,7,54.628,2.867,4.172,1.829,1,3,0.052,-1
411,9,25.285,0.001,3.866,1.722,1,3,-0.026,-1
411,10,26.533,6.150,3.411,1.713,1,3,-0.026,-1
412,7,54.774,2.675,4.172,1.829,1,3,0.067,-1
412,9,25.806,-0.039,3.866,1.722,1,3,-0.026,-1
412,10,26.932,6.115,3.411,1.713,1,3,-0.026,-1
413,7,54.867,2.761,4.172,1.829,1,3,0.077,-1
413,9,26.424,-0.051,3.866,1.722,1,3,-0.026,-1
413,10,27.191,6.184,3.411,1.713,1,3,-0.026,-1
414,7,54.912,2.986,4.172,1.829,1,3,0.028,-1
414,9,26.974,-0.113,3.866,1.722,1,3,-0.026,-1
414,10,27.401,6.192,3.411,1.713,1,3,-0.026,-1
415,7,54.930,2.869,4.172,1.829,1,3,0.040,-1
415,9,27.507,-0.154,3.866,1.722,1,3,-0.026,-1
415,10,27.643,6.203,3.411,1.713,1,3,-0.026,-1
416,7,54.973,2.970,4.172,1.829,1,3,0.040,-1
416,9,28.040,-0.195,3.866,1.722,1,3,-0.026,-1
416,10,27.680,6.174,3.411,1.713,1,3,-0.026,-1
417,7,55.189,2.908,4.172,1.829,1,3,0.040,-1
417,9,28.612,-0.236,3.866,1.722,1,3,-0.026,-1
417,10,27.778,6.148,3.411,1.713,1,3,-0.026,-1
418,7,55.068,2.932,4.172,1.829,1,3,0.040,-1
418,9,29.145,-0.277,3.866,1.722,1,3,-0.026,-1
418,10,27.729,6.197,3.411,1.713,1,3,-0.026,-1
419,7,55.283,2.890,4.172,1.829,1,3,0.040,-1
419,9,29.678,-0.318,3.866,1.722,1,3,-0.026,-1
419,10,27.915,6.241,3.411,1.713,1,3,-0.026,-1
420,7,55.290,2.912,4.172,1.829,1,3,0.040,-1
420,9,30.266,-0.284,3.866,1.722,1,3,-0.026,-1
420,10,27.885,6.223,3.411,1.713,1,3,-0.026,-1
421,7,55.448,2.961,4.172,1.829,1,3,0.040,-1
421,9,30.837,-0.246,3.866,1.722,1,3,-0.026,-1
421,10,27.658,6.246,3.411,1.713,1,3,-0.026,-1
422,7,55.493,3.004,4.172,1.829,1,3,0.040,-1
422,9,31.351,-0.230,3.866,1.722,1,3,-0.026,-1
422,10,27.539,6.218,3.411,1.713,1,3,-0.026,-1
423,7,55.624,2.970,4.172,1.829,1,3,0.040,-1
423,9,31.889,-0.242,3.866,1.722,1,3,-0.026,-1
423,10,27.379,6.399,3.411,1.713,1,3,3.115,-1
424,7,55.754,2.977,4.172,1.829,1,3,0.040,-1
424,9,32.513,-0.262,3.866,1.722,1,3,-0.026,-1
424,10,27.230,6.335,3.411,1.713,1,3,3.115,-1
425,7,55.843,2.942,4.172,1.829,1,3,0.040,-1
425,9,33.086,-0.282,3.866,1.722,1,3,-0.026,-1
425,10,26.995,6.302,3.411,1.713,1,3,3.115,-1
426,7,55.948,2.906,4.172,1.829,1,3,0.040,-1
426,9,33.587,-0.328,3.866,1.722,1,3,-0.026,-1
426,10,26.659,6.395,3.411,1.713,1,3,3.115,-1
427,7,56.050,2.910,4.172,1.829,1,3,0.040,-1
427,9,34.082,-0.428,3.866,1.722,1,3,-0.026,-1
427,10,26.339,6.356,3.411,1.713,1,3,3.115,-1
428,7,56.197,2.856,4.172,1.829,1,3,0.040,-1
428,9,34.681,-0.509,3.866,1.722,1,3,-0.026,-1
428,10,25.914,6.386,3.411,1.713,1,3,3.115,-1
429,7,56.269,2.788,4.172,1.829,1,3,0.040,-1
429,9,35.211,-0.646,3.866,1.722,1,3,-0.026,-1
429,10,25.483,6.340,3.497,1.713,1,3,3.115,-1
430,7,56.370,2.698,4.172,1.829,1,3,0.040,-1
430,9,35.714,-0.629,3.866,1.722,1,3,-0.026,-1
430,10,24.924,6.321,3.411,1.713,1,3,3.115,-1
431,7,56.475,2.508,4.172,1.829,1,3,0.040,-1
431,9,36.218,-0.673,3.866,1.722,1,3,-0.026,-1
431,10,24.296,6.285,3.411,1.713,1,3,3.115,-1
432,7,56.647,2.720,4.172,1.829,1,3,0.040,-1
432,9,36.877,-0.721,3.866,1.722,1,3,-0.026,-1
432,10,23.671,6.298,3.411,1.713,1,3,3.115,-1
433,7,56.790,2.592,4.172,1.829,1,3,0.040,-1
433,9,37.381,-0.764,3.866,1.722,1,3,-0.026,-1
433,10,23.157,6.321,3.411,1.713,1,3,3.115,-1
434,7,56.889,2.542,4.172,1.829,1,3,0.040,-1
434,9,37.731,-0.804,3.866,1.722,1,3,-0.026,-1
434,10,22.463,6.296,3.411,1.713,1,3,3.115,-1
435,7,57.030,2.493,4.172,1.829,1,3,0.040,-1
435,9,38.377,-1.127,3.866,1.722,1,3,-0.026,-1
435,10,21.756,6.250,3.411,1.713,1,3,3.115,-1
436,7,57.079,2.661,4.172,1.829,1,3,0.040,-1
436,9,38.847,-1.267,3.866,1.722,1,3,-0.026,-1
436,10,20.908,6.251,3.411,1.713,1,3,3.115,-1
437,7,57.270,2.521,4.172,1.829,1,3,0.040,-1
437,9,39.243,-1.306,3.866,1.722,1,3,-0.026,-1
437,10,20.178,6.213,3.411,1.713,1,3,3.115,-1
438,7,57.383,2.670,4.172,1.829,1,3,0.040,-1
438,9,39.874,-1.230,3.866,1.722,1,3,-0.026,-1
438,10,19.193,6.235,3.411,1.713,1,3,3.115,-1
439,7,57.425,2.476,4.172,1.829,1,3,0.040,-1
439,9,40.310,-1.210,3.866,1.722,1,3,-0.026,-1
439,10,18.158,6.229,3.411,1.713,1,3,3.115,-1
440,7,57.666,2.652,4.172,1.829,1,3,0.040,-1
440,9,40.781,-1.311,3.866,1.722,1,3,-0.026,-1
440,10,17.241,6.232,3.411,1.713,1,3,3.115,-1
441,7,57.793,2.564,4.172,1.829,1,3,0.040,-1
441,9,41.293,-1.372,3.866,1.722,1,3,-0.026,-1
441,10,16.276,6.229,3.411,1.713,1,3,3.115,-1
442,7,57.912,2.676,4.172,1.829,1,3,0.040,-1
442,9,41.805,-1.374,3.866,1.722,1,3,-0.026,-1
442,10,15.684,6.223,3.816,1.713,1,3,3.115,-1
443,7,58.002,2.721,4.172,1.829,1,3,0.040,-1
443,9,42.243,-1.313,3.866,1.722,1,3,-0.026,-1
443,10,14.664,6.233,3.788,1.713,1,3,3.115,-1
444,7,58.051,2.765,4.172,1.829,1,3,0.040,-1
444,9,42.757,-1.448,3.866,1.722,1,3,-0.026,-1
444,10,13.593,6.192,3.788,1.713,1,3,3.115,-1
445,7,58.275,2.628,4.172,1.829,1,3,0.040,-1
445,9,43.294,-1.288,3.866,1.722,1,3,-0.026,-1
445,10,12.501,6.195,3.788,1.713,1,3,3.115,-1
446,7,58.137,2.651,4.172,1.829,1,3,0.040,-1
446,9,43.751,-1.206,3.866,1.722,1,3,-0.026,-1
446,10,11.105,6.172,3.788,1.713,1,3,3.115,-1
447,7,58.334,2.647,4.172,1.829,1,3,0.040,-1
447,9,44.214,-1.069,3.866,1.722,1,3,-0.026,-1
447,10,9.969,6.166,3.788,1.713,1,3,3.115,-1
448,7,58.489,2.662,4.172,1.829,1,3,0.040,-1
448,9,44.670,-1.130,3.866,1.722,1,3,-0.026,-1
448,10,8.885,6.121,3.788,1.713,1,3,3.115,-1
449,7,58.677,2.878,4.172,1.829,1,3,0.040,-1
449,9,45.167,-1.112,3.866,1.722,1,3,-0.026,-1
449,10,8.322,6.104,3.788,1.713,1,3,3.115,-1
450,7,58.670,2.960,4.172,1.829,1,3,0.040,-1
450,9,45.590,-0.931,3.866,1.722,1,3,-0.026,-1
450,10,8.315,6.135,3.788,1.713,1,3,3.115,-1
451,7,58.798,2.768,4.172,1.829,1,3,0.040,-1
451,9,45.893,-0.928,3.866,1.722,1,3,-0.026,-1
451,10,8.371,6.128,3.788,1.713,1,3,3.115,-1
452,7,58.998,2.899,4.172,1.829,1,3,0.040,-1
452,9,46.386,-1.070,3.866,1.722,1,3,-0.026,-1
453,7,59.164,2.809,4.172,1.829,1,3,0.040,-1
453,9,46.847,-0.910,3.866,1.722,1,3,-0.026,-1
454,7,59.118,2.810,4.172,1.829,1,3,0.040,-1
454,9,47.296,-0.853,3.866,1.722,1,3,-0.026,-1
455,7,59.318,2.921,4.172,1.829,1,3,0.040,-1
455,9,47.744,-0.796,3.866,1.722,1,3,-0.026,-1
456,7,59.438,2.949,4.172,1.829,1,3,0.040,-1
456,9,48.192,-0.739,3.866,1.722,1,3,-0.026,-1
457,7,59.562,2.987,4.172,1.829,1,3,0.040,-1
457,9,48.561,-0.760,3.866,1.722,1,3,-0.026,-1
458,7,59.686,3.026,4.172,1.829,1,3,0.040,-1
458,9,49.089,-0.625,3.866,1.722,1,3,-0.026,-1
459,7,59.810,3.065,4.172,1.829,1,3,0.040,-1
459,9,49.342,-0.643,3.866,1.722,1,3,-0.026,-1
459,11,4.823,-2.894,3.824,1.724,1,3,0.079,-1
460,7,59.865,3.027,4.172,1.829,1,3,0.040,-1
460,9,49.714,-0.544,3.866,1.722,1,3,-0.026,-1
460,11,4.810,-2.938,3.824,1.724,1,3,0.079,-1
461,7,59.995,3.049,4.172,1.829,1,3,0.040,-1
461,9,50.199,-0.548,3.866,1.722,1,3,-0.026,-1
461,11,4.854,-2.948,3.824,1.724,1,3,0.079,-1
462,7,60.086,3.029,4.172,1.829,1,3,0.040,-1
462,9,50.529,-0.588,3.866,1.722,1,3,-0.026,-1
462,11,4.883,-2.875,3.824,1.724,1,3,0.079,-1
463,7,60.217,3.031,4.172,1.829,1,3,0.040,-1
463,9,50.967,-0.524,3.866,1.722,1,3,-0.026,-1
463,11,5.002,-2.845,3.824,1.724,1,3,0.079,-1
464,7,60.390,3.034,4.172,1.829,1,3,0.040,-1
464,9,51.312,-0.632,3.866,1.722,1,3,-0.026,-1
464,11,5.184,-2.878,3.824,1.724,1,3,0.079,-1
465,7,60.601,3.140,4.172,1.829,1,3,0.040,-1
465,9,51.663,-0.561,3.866,1.722,1,3,-0.026,-1
465,11,5.517,-2.959,3.824,1.724,1,3,0.079,-1
466,7,60.605,3.196,4.172,1.829,1,3,0.040,-1
466,9,51.974,-0.549,3.866,1.722,1,3,-0.026,-1
466,11,5.885,-2.919,3.824,1.724,1,3,0.079,-1
467,7,60.820,3.182,4.172,1.829,1,3,0.040,-1
467,9,52.365,-0.398,3.866,1.722,1,3,-0.026,-1
467,11,6.269,-2.865,3.824,1.724,1,3,0.079,-1
468,7,61.007,3.273,4.172,1.829,1,3,0.040,-1
468,9,52.754,-0.348,3.866,1.722,1,3,-0.026,-1
468,11,6.622,-2.855,3.824,1.724,1,3,0.079,-1
469,7,60.997,3.353,4.172,1.829,1,3,0.040,-1
469,9,53.103,-0.337,3.866,1.722,1,3,-0.026,-1
469,11,7.023,-2.845,3.824,1.724,1,3,0.079,-1
470,7,61.224,3.420,4.172,1.829,1,3,0.040,-1
470,9,53.453,-0.285,3.866,1.722,1,3,-0.026,-1
470,11,7.161,-2.820,3.693,1.724,1,3,0.079,-1
471,7,61.291,3.563,4.172,1.829,1,3,0.040,-1
471,9,53.763,-0.293,3.866,1.722,1,3,-0.026,-1
471,11,7.615,-2.807,3.693,1.724,1,3,0.079,-1
472,7,61.445,3.631,4.172,1.829,1,3,0.040,-1
472,9,54.233,-0.105,3.866,1.722,1,3,-0.026,-1
472,11,7.962,-2.772,3.693,1.724,1,3,0.079,-1
473,7,61.673,3.921,4.172,1.829,1,3,0.040,-1
473,9,54.595,-0.040,3.866,1.722,1,3,-0.026,-1
473,11,8.324,-2.753,3.693,1.724,1,3,0.079,-1
474,7,61.742,4.025,4.172,1.829,1,3,0.040,-1
474,9,54.994,-0.017,3.866,1.722,1,3,-0.026,-1
474,11,8.759,-2.738,3.693,1.724,1,3,0.079,-1
475,7,62.002,3.916,4.172,1.829,1,3,0.040,-1
475,9,55.203,0.131,3.866,1.722,1,3,-0.026,-1
475,11,9.087,-2.737,3.693,1.724,1,3,0.079,-1
476,7,62.007,3.897,4.172,1.829,1,3,0.040,-1
476,9,55.603,0.194,3.866,1.722,1,3,-0.026,-1
476,11,9.526,-2.731,3.693,1.724,1,3,0.079,-1
477,7,62.256,4.068,4.172,1.829,1,3,0.040,-1
477,9,55.921,0.060,3.866,1.722,1,3,-0.026,-1
477,11,9.890,-2.676,3.693,1.724,1,3,0.079,-1
478,7,62.474,3.958,4.172,1.829,1,3,0.040,-1
478,9,56.163,-0.033,3.866,1.722,1,3,-0.026,-1
478,11,10.498,-2.721,3.693,1.724,1,3,0.079,-1
479,7,62.548,3.992,4.172,1.829,1,3,0.040,-1
479,9,56.644,0.148,3.866,1.722,1,3,-0.026,-1
479,11,10.927,-2.673,3.693,1.724,1,3,0.079,-1
480,7,62.807,4.008,4.172,1.829,1,3,0.040,-1
480,9,56.927,0.175,3.866,1.722,1,3,-0.026,-1
480,11,11.274,-2.679,3.693,1.724,1,3,0.079,-1
481,7,62.808,4.234,4.172,1.829,1,3,0.040,-1
481,9,57.175,0.322,3.866,1.722,1,3,-0.026,-1
481,11,11.662,-2.661,3.693,1.724,1,3,0.079,-1
482,7,62.999,4.246,4.172,1.829,1,3,0.040,-1
482,9,57.770,0.460,3.866,1.722,1,3,-0.026,-1
482,11,12.032,-2.690,3.693,1.724,1,3,0.079,-1
483,7,63.200,4.370,4.172,1.829,1,3,0.040,-1
483,9,58.133,0.604,3.866,1.722,1,3,-0.026,-1
483,11,12.467,-2.629,3.693,1.724,1,3,0.079,-1
484,7,63.197,4.345,4.172,1.829,1,3,0.040,-1
484,9,58.508,0.518,3.866,1.722,1,3,-0.026,-1
484,11,12.805,-2.635,3.693,1.724,1,3,0.079,-1
485,7,63.365,4.383,4.172,1.829,1,3,0.040,-1
485,9,58.702,0.500,3.866,1.722,1,3,-0.026,-1
485,11,13.218,-2.589,3.693,1.724,1,3,0.079,-1
486,7,63.492,4.420,4.172,1.829,1,3,0.040,-1
486,9,59.174,0.714,3.866,1.722,1,3,-0.026,-1
486,11,13.667,-2.582,3.693,1.724,1,3,0.079,-1
487,7,63.577,4.455,4.172,1.829,1,3,0.040,-1
487,9,59.521,0.612,3.866,1.722,1,3,-0.026,-1
487,11,14.064,-2.567,3.693,1.724,1,3,0.079,-1
488,7,63.864,4.646,4.172,1.829,1,3,0.040,-1
488,9,59.912,0.729,3.866,1.722,1,3,-0.026,-1
488,11,14.464,-2.555,3.693,1.724,1,3,0.079,-1
489,7,63.942,4.715,4.172,1.829,1,3,0.040,-1
489,9,60.300,0.726,3.866,1.722,1,3,-0.026,-1
489,11,14.865,-2.532,3.693,1.724,1,3,0.079,-1
490,7,64.050,4.600,4.172,1.829,1,3,0.040,-1
490,9,60.769,0.861,3.866,1.722,1,3,-0.026,-1
490,11,15.266,-2.517,3.693,1.724,1,3,0.079,-1
491,7,64.173,4.589,4.172,1.829,1,3,0.040,-1
491,9,61.113,0.639,3.866,1.722,1,3,-0.026,-1
491,11,15.689,-2.524,3.693,1.724,1,3,0.079,-1
492,7,64.337,4.579,4.172,1.829,1,3,0.040,-1
492,9,61.465,0.717,3.866,1.722,1,3,-0.026,-1
492,11,16.042,-2.530,3.693,1.724,1,3,0.079,-1
493,7,64.543,4.570,4.172,1.829,1,3,0.040,-1
493,9,61.819,0.742,3.866,1.722,1,3,-0.026,-1
493,11,16.435,-2.549,3.693,1.724,1,3,0.079,-1
494,7,64.684,4.359,4.172,1.829,1,3,0.040,-1
494,9,62.252,0.514,3.866,1.722,1,3,-0.026,-1
494,11,16.817,-2.553,3.693,1.724,1,3,0.079,-1
495,7,64.704,4.370,4.172,1.829,1,3,0.040,-1
495,9,62.735,0.765,3.866,1.722,1,3,-0.026,-1
495,11,17.244,-2.551,3.693,1.724,1,3,0.079,-1
496,7,64.925,4.406,4.172,1.829,1,3,0.040,-1
496,9,63.019,0.781,3.866,1.722,1,3,-0.026,-1
496,11,17.622,-2.563,3.693,1.724,1,3,0.079,-1
497,7,64.937,4.433,4.172,1.829,1,3,0.040,-1
497,9,63.569,0.580,3.866,1.722,1,3,-0.026,-1
497,11,17.918,-2.571,3.693,1.724,1,3,0.079,-1
498,7,65.063,4.445,4.172,1.829,1,3,0.040,-1
498,9,63.975,0.698,3.866,1.722,1,3,-0.026,-1
498,11,18.329,-2.570,3.693,1.724,1,3,0.079,-1
499,7,65.147,4.455,4.172,1.829,1,3,0.099,-1
499,9,64.352,0.518,3.866,1.722,1,3,-0.026,-1
499,11,18.726,-2.552,3.693,1.724,1,3,0.079,-1
500,7,65.211,4.348,4.172,1.829,1,3,0.040,-1
500,9,64.771,0.458,3.866,1.722,1,3,-0.026,-1
500,11,19.076,-2.582,3.693,1.724,1,3,0.079,-1
501,7,65.256,4.582,4.172,1.829,1,3,0.040,-1
501,9,65.350,0.574,3.866,1.722,1,3,-0.026,-1
501,11,19.513,-2.563,3.693,1.724,1,3,0.079,-1
502,7,65.427,4.579,4.172,1.829,1,3,0.040,-1
502,9,65.807,0.513,3.866,1.722,1,3,-0.026,-1
502,11,19.962,-2.576,3.693,1.724,1,3,0.079,-1
503,7,65.475,4.491,4.172,1.829,1,3,0.040,-1
503,9,66.113,0.555,3.866,1.722,1,3,-0.026,-1
503,11,20.297,-2.598,3.693,1.724,1,3,0.079,-1
504,7,65.558,4.470,4.172,1.829,1,3,0.040,-1
504,9,66.651,0.592,3.866,1.722,1,3,-0.026,-1
504,11,20.607,-2.560,3.693,1.724,1,3,0.079,-1
505,7,65.734,4.493,4.172,1.829,1,3,0.040,-1
505,9,67.145,0.450,3.866,1.722,1,3,-0.026,-1
505,11,21.089,-2.565,3.693,1.724,1,3,0.079,-1
506,7,65.614,4.484,4.172,1.829,1,3,0.040,-1
506,9,67.562,0.557,3.866,1.722,1,3,-0.026,-1
506,11,21.333,-2.579,3.693,1.724,1,3,0.079,-1
507,7,65.785,4.487,4.172,1.829,1,3,0.040,-1
507,9,67.952,0.583,3.866,1.722,1,3,-0.026,-1
507,11,21.818,-2.525,3.693,1.724,1,3,0.079,-1
508,7,65.873,4.486,4.172,1.829,1,3,0.040,-1
508,9,68.342,0.609,3.866,1.722,1,3,-0.026,-1
508,11,22.174,-2.538,3.693,1.724,1,3,0.079,-1
509,7,66.009,4.648,4.172,1.829,1,3,0.040,-1
509,9,68.849,0.631,3.866,1.722,1,3,-0.026,-1
509,11,22.581,-2.495,3.693,1.724,1,3,0.079,-1
510,7,66.040,4.551,4.172,1.829,1,3,0.040,-1
510,9,69.239,0.657,3.866,1.722,1,3,-0.026,-1
510,11,22.935,-2.497,3.693,1.724,1,3,0.079,-1
511,7,66.055,4.657,4.172,1.829,1,3,0.040,-1
511,9,69.706,0.680,3.866,1.722,1,3,-0.026,-1
511,11,23.292,-2.452,3.693,1.724,1,3,0.079,-1
512,7,66.036,4.703,4.172,1.829,1,3,0.040,-1
512,9,70.058,0.707,3.866,1.722,1,3,-0.026,-1
512,11,23.638,-2.366,3.693,1.724,1,3,0.079,-1
513,7,66.174,4.755,4.172,1.829,1,3,0.040,-1
513,9,70.495,0.731,3.866,1.722,1,3,-0.026,-1
513,11,23.982,-2.356,3.693,1.724,1,3,0.079,-1
514,7,66.269,4.806,4.172,1.829,1,3,0.040,-1
514,9,70.894,0.776,3.866,1.722,1,3,-0.026,-1
514,11,24.279,-2.430,3.693,1.724,1,3,0.079,-1
514,16,4.773,4.002,3.620,1.691,1,3,0.131,-1
515,7,66.328,4.736,4.172,1.829,1,3,0.040,-1
515,9,71.253,0.783,3.866,1.722,1,3,-0.026,-1
515,11,24.667,-2.445,3.693,1.724,1,3,0.079,-1
515,16,4.982,3.885,3.620,1.691,1,3,0.131,-1
516,7,66.331,4.859,4.172,1.829,1,3,0.040,-1
516,9,71.612,0.809,3.866,1.722,1,3,-0.026,-1
516,11,25.151,-2.320,3.693,1.724,1,3,0.079,-1
516,16,5.168,3.727,3.620,1.691,1,3,0.131,-1
517,7,66.299,4.883,4.172,1.829,1,3,0.040,-1
517,9,71.972,0.836,3.866,1.722,1,3,-0.026,-1
517,11,25.498,-2.318,3.693,1.724,1,3,0.079,-1
517,16,5.341,3.529,3.620,1.691,1,3,0.131,-1
518,7,66.409,4.512,4.172,1.829,1,3,0.040,-1
518,9,72.293,0.863,3.866,1.722,1,3,-0.026,-1
518,11,25.797,-2.291,3.693,1.724,1,3,0.079,-1
518,16,5.863,3.493,3.620,1.691,1,3,0.131,-1
519,7,66.444,4.657,4.172,1.829,1,3,0.040,-1
519,9,72.499,0.934,3.866,1.722,1,3,-0.026,-1
519,11,26.145,-2.297,3.693,1.724,1,3,0.079,-1
519,16,6.510,3.530,3.620,1.691,1,3,0.131,-1
520,7,66.448,4.645,4.172,1.829,1,3,0.040,-1
520,9,72.665,0.965,3.866,1.722,1,3,-0.026,-1
520,11,26.379,-2.257,3.693,1.724,1,3,0.079,-1
520,16,7.102,3.833,3.620,1.691,1,3,0.131,-1
521,7,66.441,4.649,4.172,1.829,1,3,0.040,-1
521,9,73.026,1.051,3.866,1.722,1,3,-0.026,-1
521,11,26.900,-2.323,3.693,1.724,1,3,0.079,-1
521,16,7.506,3.832,3.620,1.691,1,3,0.131,-1
522,7,66.627,4.653,4.172,1.829,1,3,0.040,-1
522,9,73.141,1.178,3.866,1.722,1,3,-0.026,-1
522,11,27.213,-2.222,3.693,1.724,1,3,0.079,-1
522,16,8.048,3.741,3.620,1.691,1,3,0.131,-1
523,7,66.562,4.646,4.172,1.829,1,3,0.040,-1
523,9,73.361,1.182,3.866,1.722,1,3,-0.026,-1
523,11,27.647,-2.176,3.693,1.724,1,3,0.079,-1
523,16,8.634,3.756,3.620,1.691,1,3,0.131,-1
524,7,66.557,4.719,4.172,1.829,1,3,0.040,-1
524,9,73.731,1.022,3.866,1.722,1,3,-0.026,-1
524,11,27.934,-2.141,3.693,1.724,1,3,0.079,-1
524,16,9.160,3.768,3.620,1.691,1,3,0.131,-1
525,7,66.593,5.015,4.172,1.829,1,3,0.040,-1
525,9,73.569,1.217,3.866,1.722,1,3,-0.026,-1
525,11,28.258,-2.104,3.693,1.724,1,3,0.079,-1
525,16,9.503,3.825,3.620,1.691,1,3,0.131,-1
526,7,66.692,4.793,4.172,1.829,1,3,0.040,-1
526,9,74.020,1.276,3.866,1.722,1,3,-0.026,-1
526,11,28.709,-2.137,3.693,1.724,1,3,0.079,-1
526,16,10.242,3.862,3.620,1.691,1,3,0.131,-1
527,7,66.579,4.918,4.172,1.829,1,3,0.040,-1
527,9,74.393,1.318,3.866,1.722,1,3,-0.026,-1
527,11,29.096,-2.013,3.693,1.724,1,3,0.079,-1
527,16,10.774,3.974,3.620,1.691,1,3,0.131,-1
528,7,66.672,5.111,4.172,1.829,1,3,0.040,-1
528,9,74.516,1.386,3.866,1.722,1,3,-0.026,-1
528,11,29.303,-2.144,3.693,1.724,1,3,0.079,-1
528,16,11.314,4.084,3.620,1.691,1,3,0.131,-1
529,7,66.691,4.870,4.172,1.829,1,3,0.040,-1
529,9,74.755,1.471,3.866,1.722,1,3,-0.026,-1
529,11,29.826,-2.045,3.693,1.724,1,3,0.079,-1
529,16,11.924,3.993,3.620,1.691,1,3,0.131,-1
530,7,66.598,4.878,4.172,1.829,1,3,0.040,-1
530,9,74.876,1.499,3.866,1.722,1,3,-0.026,-1
530,11,30.146,-2.037,3.693,1.724,1,3,0.079,-1
530,16,12.318,4.111,3.620,1.691,1,3,0.131,-1
531,7,66.544,4.852,4.172,1.829,1,3,0.040,-1
531,9,75.112,1.464,3.866,1.722,1,3,-0.026,-1
531,11,30.541,-2.049,3.693,1.724,1,3,0.079,-1
531,16,12.658,4.141,3.620,1.691,1,3,0.131,-1
532,7,66.698,4.833,4.172,1.829,1,3,0.040,-1
532,9,75.240,1.454,3.866,1.722,1,3,-0.026,-1
532,11,30.939,-2.077,3.693,1.724,1,3,0.079,-1
532,16,13.470,4.029,3.620,1.691,1,3,0.131,-1
533,7,66.686,4.808,4.172,1.829,1,3,0.040,-1
533,9,75.405,1.422,3.866,1.722,1,3,-0.026,-1
533,11,31.317,-2.128,3.693,1.724,1,3,0.079,-1
533,16,13.641,4.075,3.620,1.691,1,3,0.131,-1
534,7,66.795,4.668,4.172,1.829,1,3,0.040,-1
534,9,75.688,1.408,3.866,1.722,1,3,-0.026,-1
534,11,31.669,-2.246,3.693,1.724,1,3,0.079,-1
534,16,14.071,4.085,3.620,1.691,1,3,0.131,-1
535,7,66.687,4.759,4.172,1.829,1,3,0.040,-1
535,9,75.778,1.439,3.866,1.722,1,3,-0.026,-1
535,11,32.111,-2.078,3.693,1.724,1,3,0.079,-1
535,16,14.600,4.088,3.620,1.691,1,3,0.131,-1
536,7,66.708,4.735,4.172,1.829,1,3,0.040,-1
536,9,75.865,1.369,3.866,1.722,1,3,-0.026,-1
536,11,32.419,-2.031,3.693,1.724,1,3,0.079,-1
536,16,15.425,4.148,3.620,1.691,1,3,0.131,-1
537,7,66.611,4.547,4.172,1.829,1,3,0.040,-1
537,9,76.024,1.098,3.866,1.722,1,3,-0.026,-1
537,11,32.727,-1.985,3.693,1.724,1,3,0.079,-1
537,16,15.629,4.221,3.620,1.691,1,3,0.131,-1
538,7,66.668,4.684,4.172,1.829,1,3,0.040,-1
538,9,76.234,1.266,3.866,1.722,1,3,-0.026,-1
538,11,33.217,-2.036,3.693,1.724,1,3,0.079,-1
538,16,16.117,4.177,3.620,1.691,1,3,0.131,-1
539,7,66.696,4.501,4.172,1.829,1,3,0.040,-1
539,9,76.516,1.231,3.866,1.722,1,3,-0.026,-1
539,11,33.623,-2.157,3.693,1.724,1,3,0.079,-1
539,16,16.553,4.209,3.620,1.691,1,3,0.131,-1
540,7,66.457,4.556,4.172,1.829,1,3,0.040,-1
540,9,76.604,1.202,3.866,1.722,1,3,-0.026,-1
540,11,33.828,-2.215,3.693,1.724,1,3,0.079,-1
540,16,17.153,4.178,3.620,1.691,1,3,0.131,-1
541,7,66.432,4.486,4.172,1.829,1,3,0.040,-1
541,9,76.804,0.970,3.866,1.722,1,3,-0.026,-1
541,11,34.355,-2.127,3.693,1.724,1,3,0.079,-1
541,16,17.513,4.172,3.620,1.691,1,3,0.131,-1
542,7,66.485,4.539,4.172,1.829,1,3,0.040,-1
542,9,76.867,0.976,3.866,1.722,1,3,-0.026,-1
542,11,34.703,-2.088,3.693,1.724,1,3,0.079,-1
542,16,18.010,4.196,3.620,1.691,1,3,0.131,-1
543,7,66.503,4.410,4.172,1.829,1,3,0.040,-1
543,9,77.140,0.831,3.866,1.722,1,3,-0.026,-1
543,11,34.932,-2.126,3.693,1.724,1,3,0.079,-1
543,16,18.447,4.291,3.620,1.691,1,3,0.131,-1
544,7,66.349,4.415,4.172,1.829,1,3,0.040,-1
544,9,77.225,0.852,3.866,1.722,1,3,-0.026,-1
544,11,35.379,-2.187,3.693,1.724,1,3,0.079,-1
544,16,18.906,4.234,3.620,1.691,1,3,0.131,-1
545,7,66.411,4.249,4.172,1.829,1,3,0.040,-1
545,9,77.466,0.948,3.866,1.722,1,3,-0.026,-1
545,11,35.873,-2.319,3.693,1.724,1,3,0.079,-1
545,16,19.303,4.255,3.620,1.691,1,3,0.131,-1
546,7,66.472,4.312,4.172,1.829,1,3,0.040,-1
546,9,77.467,0.711,3.866,1.722,1,3,-0.026,-1
546,11,36.249,-2.340,3.693,1.724,1,3,0.079,-1
546,16,19.695,4.255,3.620,1.691,1,3,0.131,-1
547,7,66.365,4.284,4.172,1.829,1,3,-3.102,-1
547,9,77.783,0.705,3.866,1.722,1,3,-0.026,-1
547,11,36.627,-2.401,3.693,1.724,1,3,0.079,-1
547,16,20.299,4.216,3.620,1.691,1,3,0.131,-1
548,7,66.177,4.213,4.172,1.829,1,3,0.040,-1
548,9,78.135,0.619,3.866,1.722,1,3,-0.026,-1
548,11,36.998,-2.274,3.693,1.724,1,3,0.079,-1
